Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
1,OBZDSJB,1,A,85,48,9,99,70,2,52.166666666666664,0,0,1,4,3,2,0,2,2022
2,ZT1ALF5,1,A,26,96,54,59,33,34,50.333333333333336,0,4,4,4,3,4,1,4,2022
3,JF99VF3,1,A,72,40,44,53,61,48,53.0,0,3,3,1,3,4,3,4,2022
4,INBH1MN,1,A,50,98,56,54,12,38,51.333333333333336,3,0,4,4,3,4,1,3,2022
5,O3AATQS,1,A,63,39,56,0,38,65,43.5,2,1,3,3,2,1,2,4,2022
6,FFE2E4A,1,A,34,30,34,15,60,35,34.666666666666664,0,4,3,0,0,0,0,3,2022
7,82HSK66,1,A,27,57,8,9,72,39,35.333333333333336,3,1,2,3,0,2,2,2,2022
8,AICJELZ,1,A,16,19,30,81,43,11,33.333333333333336,2,2,2,0,3,2,2,0,2022
9,Q66C0FA,1,A,86,42,7,96,27,29,47.833333333333336,1,1,3,1,0,0,2,3,2022
10,AF1QRYF,1,A,54,74,43,88,38,91,64.66666666666667,0,0,0,2,3,1,3,0,2022
1,URL4MVS,1,B,67,74,36,9,35,46,44.5,2,1,4,0,0,3,4,3,2022
2,FUOXS5H,1,B,19,28,45,88,36,37,42.166666666666664,1,2,4,3,1,3,4,4,2022
3,FF1AZG6,1,B,63,95,88,60,4,55,60.833333333333336,0,0,0,2,1,4,4,4,2022
4,MGQ9CME,1,B,76,34,80,19,88,82,63.166666666666664,4,3,2,4,0,0,4,1,2022
5,FDQ2ASI,1,B,34,15,75,36,99,94,58.833333333333336,3,4,0,3,3,4,3,0,2022
6,NXYS4YD,1,B,46,48,86,22,93,81,62.666666666666664,2,4,4,1,1,2,3,3,2022
7,E237CZW,1,B,30,31,66,26,41,29,37.166666666666664,4,4,2,1,2,2,0,4,2022
8,V5AZD3R,1,B,98,40,87,66,67,54,68.66666666666667,0,4,2,0,1,1,3,3,2022
9,DICXL20,1,B,92,43,77,73,75,35,65.83333333333333,4,4,3,3,0,1,0,4,2022
10,DG2Q2ZU,1,B,16,55,46,29,53,25,37.333333333333336,0,2,0,2,0,1,2,0,2022
1,2CI80BS,1,C,98,15,65,79,74,98,71.5,3,3,3,2,1,0,3,1,2022
2,796W3BR,1,C,79,81,23,59,91,71,67.33333333333333,2,0,3,0,1,1,2,2,2022
3,50NXXJV,1,C,58,11,48,69,56,2,40.666666666666664,3,1,0,2,2,3,0,0,2022
4,Y6SE84U,1,C,27,3,85,22,39,51,37.833333333333336,3,3,1,4,3,1,0,2,2022
5,28BRWJ0,1,C,20,61,10,42,54,7,32.333333333333336,2,1,0,4,2,0,2,2,2022
6,H1MWHZ4,1,C,50,26,47,69,71,27,48.333333333333336,4,4,1,1,0,0,4,4,2022
7,4VUHGFN,1,C,41,20,19,37,57,52,37.666666666666664,3,2,1,2,0,3,0,3,2022
8,D65065D,1,C,64,56,86,91,46,94,72.83333333333333,3,2,4,1,4,1,2,4,2022
9,EJGRJJY,1,C,99,52,90,58,78,48,70.83333333333333,2,4,2,3,0,4,3,4,2022
10,PFJ0EAC,1,C,27,19,37,86,59,63,48.5,2,4,4,2,4,1,0,0,2022
1,H1G869T,1,D,10,8,41,19,20,98,32.666666666666664,0,0,3,3,0,1,4,3,2022
2,JS7OWKI,1,D,44,75,42,62,9,83,52.5,1,0,2,2,4,4,3,3,2022
3,VFD5R84,1,D,77,96,23,79,56,4,55.833333333333336,2,3,2,0,4,1,0,2,2022
4,VAKQJLU,1,D,1,77,12,28,63,40,36.833333333333336,0,1,1,3,1,1,0,0,2022
5,ZT209NE,1,D,34,94,97,16,62,82,64.16666666666667,0,2,4,1,1,0,3,4,2022
6,6CDSXBH,1,D,61,89,6,43,32,3,39.0,3,3,2,3,3,4,0,0,2022
7,PZT0D5B,1,D,83,54,95,42,35,40,58.166666666666664,2,1,2,3,0,4,2,1,2022
8,QLUQ2J2,1,D,91,97,68,4,16,44,53.333333333333336,1,3,4,2,4,3,4,2,2022
9,HMGGQ42,1,D,75,42,2,35,54,24,38.666666666666664,4,3,2,2,4,4,1,4,2022
10,PE26LWU,1,D,51,27,68,60,88,91,64.16666666666667,0,1,1,0,3,1,2,2,2022
1,LYLVZED,2,A,87,3,37,29,91,69,52.666666666666664,3,1,1,4,3,3,1,2,2022
2,7HR1DRS,2,A,69,33,67,93,99,91,75.33333333333333,1,2,3,4,3,4,3,0,2022
3,R1PJYSJ,2,A,71,90,40,23,53,35,52.0,3,4,2,3,0,0,2,4,2022
4,R4S1SKY,2,A,56,46,87,83,56,64,65.33333333333333,3,0,4,0,0,3,1,1,2022
5,R7XHPLB,2,A,97,93,15,30,16,89,56.666666666666664,1,2,0,2,4,4,3,1,2022
6,E012UZM,2,A,83,52,10,81,32,26,47.333333333333336,1,3,2,0,4,0,4,1,2022
7,SWZ00Y9,2,A,50,67,2,87,6,55,44.5,1,1,4,4,1,2,2,1,2022
8,W6MY9IM,2,A,52,88,77,24,5,7,42.166666666666664,2,2,3,0,2,3,4,1,2022
9,7QWTNR5,2,A,98,29,13,55,47,96,56.333333333333336,3,4,4,2,3,3,2,1,2022
10,OL12L3V,2,A,18,14,13,31,86,79,40.166666666666664,2,3,3,2,3,2,0,2,2022
1,QDY5NOC,2,B,9,30,0,19,2,82,23.666666666666668,2,3,2,1,3,0,4,0,2022
2,ZUCLYPG,2,B,70,58,72,12,99,1,52.0,3,2,4,4,1,1,4,3,2022
3,SES2F4V,2,B,80,37,70,17,45,77,54.333333333333336,4,1,1,3,4,2,4,0,2022
4,R7OAX7T,2,B,17,12,67,59,35,43,38.833333333333336,4,1,0,2,4,2,2,3,2022
5,F5HLKZJ,2,B,70,23,83,62,32,65,55.833333333333336,4,0,4,3,4,4,1,3,2022
6,JRRR5D1,2,B,18,20,54,62,83,56,48.833333333333336,3,4,0,2,2,3,0,1,2022
7,Y0899YL,2,B,83,92,82,55,23,18,58.833333333333336,0,2,2,3,1,0,4,2,2022
8,ZIZZT19,2,B,86,71,76,98,97,1,71.5,1,0,3,4,2,0,2,3,2022
9,TX3WT96,2,B,54,37,99,6,58,19,45.5,0,1,2,3,3,3,3,2,2022
10,WZRZFBF,2,B,93,44,82,51,98,75,73.83333333333333,4,0,4,2,3,2,4,2,2022
1,YVLH10M,2,C,87,81,14,62,74,32,58.333333333333336,0,3,0,4,2,2,2,0,2022
2,7MYCXZ5,2,C,19,10,32,71,72,53,42.833333333333336,1,4,3,4,2,1,2,2,2022
3,7J5JOPD,2,C,35,13,83,24,60,81,49.333333333333336,1,3,3,2,1,0,3,1,2022
4,VG91MTK,2,C,91,89,69,86,56,69,76.66666666666667,4,3,4,2,2,4,4,3,2022
5,D45FUY5,2,C,27,37,89,88,40,78,59.833333333333336,3,2,1,4,3,2,0,0,2022
6,UNCA8HK,2,C,61,44,98,98,83,45,71.5,1,0,1,4,0,3,4,0,2022
7,4OUJNUS,2,C,3,15,19,62,89,75,43.833333333333336,2,0,0,2,4,2,2,3,2022
8,DBJJ3NA,2,C,19,28,95,19,97,51,51.5,1,4,3,2,1,1,4,2,2022
9,3I2CCVC,2,C,97,37,7,25,55,10,38.5,4,1,0,4,2,2,1,2,2022
10,HWI6TXK,2,C,98,26,6,52,2,40,37.333333333333336,2,2,1,1,0,1,4,1,2022
1,RG1I4DQ,2,D,2,36,4,78,92,48,43.333333333333336,0,3,1,0,0,2,0,0,2022
2,A4K4YBS,2,D,47,28,47,74,59,32,47.833333333333336,3,3,2,0,2,3,4,4,2022
3,WQPM3K0,2,D,37,97,57,89,83,30,65.5,4,3,1,3,2,0,1,0,2022
4,WGT8BRX,2,D,50,49,10,86,81,75,58.5,4,4,4,3,2,1,4,4,2022
5,RQZ4P57,2,D,26,24,75,46,40,13,37.333333333333336,1,1,0,4,0,1,3,0,2022
6,29NEJON,2,D,81,8,63,13,48,33,41.0,4,3,4,4,3,4,4,3,2022
7,1PSFMRV,2,D,61,28,41,18,81,77,51.0,0,4,1,4,2,2,0,0,2022
8,6YFTCY1,2,D,25,82,13,11,53,22,34.333333333333336,0,4,3,3,1,3,4,2,2022
9,GPDLMHC,2,D,62,57,56,81,7,19,47.0,4,3,1,0,0,1,0,0,2022
10,7MO42KU,2,D,57,70,12,3,50,78,45.0,2,1,0,4,2,1,3,1,2022
1,1OV9KMH,3,A,43,5,8,6,99,81,40.333333333333336,0,4,4,4,0,1,2,0,2022
2,W2HG3GF,3,A,62,89,74,25,52,17,53.166666666666664,2,1,2,0,2,4,1,3,2022
3,A6ERPD0,3,A,1,46,92,35,98,5,46.166666666666664,4,4,0,3,1,3,4,2,2022
4,FF1C1BR,3,A,33,16,51,13,87,79,46.5,3,2,4,4,2,4,1,4,2022
5,Z6ZW375,3,A,11,48,4,18,8,22,18.5,3,2,2,4,3,1,0,2,2022
6,PR1SPHX,3,A,90,41,87,31,37,0,47.666666666666664,2,2,2,0,0,3,4,3,2022
7,YJH877Q,3,A,59,52,90,88,29,98,69.33333333333333,0,3,0,0,2,0,1,1,2022
8,YJKY8AH,3,A,26,23,7,30,0,34,20.0,3,4,0,4,2,4,3,3,2022
9,YF0VSFA,3,A,49,26,35,48,23,71,42.0,2,0,4,4,2,0,3,3,2022
10,B0M4SF4,3,A,72,7,79,64,29,61,52.0,1,1,4,1,2,4,1,2,2022
1,J43TY8L,3,B,15,21,59,44,30,37,34.333333333333336,1,0,1,3,4,0,4,3,2022
2,I50DY2U,3,B,73,14,5,33,74,42,40.166666666666664,1,4,3,2,1,1,4,0,2022
3,BIL80MB,3,B,11,92,7,50,61,89,51.666666666666664,4,2,2,1,4,4,0,2,2022
4,Y7E8DQV,3,B,89,67,16,46,50,22,48.333333333333336,0,4,0,1,2,3,3,2,2022
5,QFKH41H,3,B,17,25,27,20,10,97,32.666666666666664,0,4,4,0,3,0,2,1,2022
6,HGWCFBS,3,B,91,10,23,74,87,93,63.0,3,1,3,0,3,4,2,1,2022
7,0SPTRB2,3,B,52,65,77,68,24,7,48.833333333333336,3,4,3,3,2,4,4,3,2022
8,8657BEX,3,B,74,21,27,99,90,0,51.833333333333336,0,3,1,0,2,3,0,0,2022
